series_name,network,season,title,imdb,engagement,date_aired,run_time,format,monster_name,monster_gender,monster_type,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,trap_work_first,setting_terrain,setting_country_state,suspects_amount,non_suspect,arrested,culprit_name,culprit_gender,culprit_amount,motive,if_it_wasnt_for,and_that,door_gag,number_of_snacks,split_up,another_mystery,set_a_trap,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,batman,scooby_dum,scrappy_doo,hex_girls,blue_falcon,fred_va,daphnie_va,velma_va,shaggy_va,scooby_va
What's New Scooby-Doo?,The WB,1,Space Ape and the Cape,7.6,151.0,2002-09-28,21,TV Series,The Alien,Male,Extraterrestrial,Alien,Alien,fake,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,Urban,United States,4,False,True,Janet Lawrence,Female,1,Competition,you meddling kids,,False,several,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,Big Scare in the Big Easy,7.7,142.0,2002-10-05,21,TV Series,"Ghost of the Leland Brothers,Ghost of the Leland Brothers","Male,Male","Ghost,Ghost","Soldier,Soldier","Human,Human",fake,2,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,Urban,Louisiana,4,False,True,Crawdad Mike,Male,1,Competition,ya'll meddling kids,,False,0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,"It's Mean, It's Green, It's the Mystery Machine",7.6,144.0,2002-10-26,21,TV Series,The Mystery Machine,Female,Possessed Object,Car,Vehicle,fake,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,Urban,United States,5,False,False,Susan Dinwiddle,Female,1,Competition,,,False,1 box,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,Riva Ras Regas,7.5,125.0,2002-11-02,21,TV Series,Ghost of Rufus Raucaus,Male,Ghost,Phantom,Human,fake,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Urban,Nevada,6,False,True,Phylidia Flanders,Female,1,Competition,you meddling kids,,False,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,Roller Ghoster Ride,7.7,133.0,2002-11-09,21,TV Series,Roller Ghoster,Male,Animal,Humanoid,Beast,fake,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,Urban,United States,5,False,False,Terry,Female,1,Competition,you meddling kids,,True,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,"Safari, So Goodie!",7.1,130.0,2002-11-23,21,TV Series,Jungle Demons,Male,Animal,Demon,Animal,fake,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,Jungle,Malawi,5,False,True,"Honey Honsecker,Henry Honsecker","Female,Male",2,Smuggling,,,False,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,She Sees Sea Monsters by the Sea Shore,7.1,122.0,2002-11-30,21,TV Series,Motoshondu,Female,Animal,Serpent,Sea-Monster,fake,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Island,United States,4,False,True,Crunch Granville,Male,1,Preservation,you meddling mainlanders,,False,0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,A Scooby-Doo! Christmas,7.5,137.0,2002-12-13,21,TV Series,Headless Snowman,Male,Possessed Object,Headless,Snow-Man,fake,1,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Snow,United States,4,False,False,Proff. William Fagen Higginson,Male,1,Treasure,,,False,0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,Toy Scary Boo,7.7,122.0,2003-02-01,21,TV Series,"Spaceman Swintons,Annabel Action Figure,Other Toys","Male,Female,Male","Mechanical,Mechanical,Mechanical","Humanoid,Humanoid,Toy","Toy,Toy,Toy",fake,3,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,Urban,United States,4,False,True,Walter Claphammer,Male,1,Treasure,,,False,1 box,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,Lights! Camera! Mayhem!,7.5,115.0,2003-02-15,21,TV Series,Faceless Phantom,Male,Ghost,Phantom,Human,fake,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,Urban,California,5,False,False,Vincent Wong,Male,1,Competition,you wonderful meddling kids,Scooby-Doo,False,1 box,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,Pompii and Circumstance,7.1,110.0,2003-02-22,21,TV Series,Undead,Male,Ancient,Gladiator,Human,fake,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,Rural,Italy,4,False,True,"Captain Guzman,Ugo DiRinaldi","Male,Male",2,Competition,,,False,2 boxes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
Warner Home Video,Warner Home Video,Movie,Scooby-Doo! and the Legend of the Vampire,6.6,4180.0,2003-03-04,72,Movie,"Yowie Yahoo,Dark Skull,Stormy Weathers,Lightning Strikes","Male,Male,Male,Male","Undead,Undead,Undead,Undead","Vampire,Vampire,Vampire,Vampire","Human,Human,Human,Human",fake,4,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,Desert,Australia,10,False,True,"Russell,Harry,Barry","Male,Male,Male",3,Competition,you meddling kids,,False,4,1.0,1.0,0.0,1.0,2.0,1.0,0.0,8.0,0.0,0.0,1.0,False,False,False,True,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,1,The Unnatural,7.3,110.0,2003-03-22,21,TV Series,Baseball Specter,Male,Ghost,Specter,Human,fake,1,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,Urban,United States,5,False,True,Bob Taylor,Male,1,Competition,,,False,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,Big Appetite in Little Tokyo,7.2,112.0,2003-09-13,21,TV Series,"Ancient One,30 Foot Shaggy","Male,Male","Magician,Animal","Mystic,Giant","Human,Human",fake,2,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Urban,Japan,3,False,True,Proff. Pomfrit,Male,1,Competition,,,False,0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,Mummy Scares Best,7.6,102.0,2003-09-20,21,TV Series,"Mummy of Pharaoh Scamses,Zombies,Zombies,Zombies,Zombies,Zombie Fred,Zombie Daphnie,Zombie Velma","Male,Male,Male,Female,Male,Male,Female,Female","Undead,Undead,Undead,Undead,Undead,Undead,Undead,Undead","Mummy,Zombie,Zombie,Zombie,Zombie,Zombie,Zombie,Zombie","Human,Human,Human,Human,Human,Human,Human,Human",fake,8,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,,Desert,Egypt,3,False,True,"Qasl Al-Famir,Madamoiselle Chantal","Male,Female",2,Competition,,,False,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,The Fast and the Wormious,7.4,104.0,2003-09-27,21,TV Series,Gusano Grande,Male,Animal,Giant,Worm,fake,1,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Desert,Mexico,5,False,True,Gibby Norton,Male,1,Competition,,,True,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
Warner Home Video,Warner Home Video,Movie,Scooby-Doo! and the Monster of Mexico,6.5,3462.0,2003-09-30,72,Movie,"Chupacabra,Paco,Quetzalcoatl,Jaguar Statues,Aztec Giant Statue,Ghost of Señor Otero,Skeleton Man","Male,Male,Male,Male,Male,Male,Male","Animal,Animal,Mythical,Possessed Object,Possessed Object,Ghost,Undead","Humanoid,Bird,Dragon,Statue,Statue,Phantom,Skeleton","Chupacabra,Parrot,Dragon,Jaguar,Human,Human,Human",fake,7,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,,Rural,Mexico,9,False,True,"Mr. Smiley,Charlene","Male,Female",2,Competition,those meddling kids,,False,2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,High-Tech House of Horrors,7.5,101.0,2003-10-04,21,TV Series,"Jeevens,Shari","Male,Female","Mechanical,Mechanical","Robot,Computer","Robot,Computer",real,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,Rural,United States,6,,,,,0,Competition,,,False,several,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,The Vampire Strikes Back,7.4,105.0,2003-10-18,21,TV Series,Baron Fortescu,Male,Undead,Vampire,Human,fake,1,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,Rural,Romania,3,True,True,"Baron Fortescu,Steve Fortescu","Male,Male",2,Competition,,,False,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,False,False,True,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,A Scooby-Doo Halloween,7.6,129.0,2003-10-25,21,TV Series,"Scarecrows,Ghost of Hank Banning","Male,Male","Possessed Object,Ghost","Scarecrow,Phantom","Human,Human",fake,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Rural,United States,4,True,True,Marcy,Female,1,Competition,,,False,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,Homeward Hound,7.2,97.0,2003-10-25,21,TV Series,Cat Creature,Male,Animal,Humanoid,Cat,fake,1,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Urban,United States,5,False,True,"Meadow,Scar,Skull","Female,Male,Male",3,Competition,you meddling kids,,False,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,The San Franpsycho,7.3,103.0,2004-03-20,21,TV Series,San Franpsycho,Male,Ancient,Convict,Human,fake,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,Urban,California,5,False,True,Rutie Banez,Female,1,Competition,,,True,1 box,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,Simple Plan and the Invisible Madman,7.5,113.0,2004-03-22,21,TV Series,Invisible Man,Male,Disguised,Invisible,Human,fake,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Snow,Canada,9,False,True,"Zeke Zillon,Jack Hunter,Gibby Norton,Eve De La Faye","Male,Male,Male,Female",4,Competition,,,False,5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,Recipe for Disaster,7.5,109.0,2004-03-23,21,TV Series,"Scooby Snack Monster,Scooby Snack Monster","Male,Male","Possessed Object,Possessed Object","Humanoid,Humanoid","Scooby Snack,Scooby Snack",fake,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,Urban,Ohio,4,False,True,"Penelope Bailey,Trudey Lowe","Female,Female",2,Competition,pestering kids,,False,lifetime supply,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,Large Dragon at Large,7.5,94.0,2004-03-24,21,TV Series,Glasburgh Dragon,Male,Mythical,Dragon,Dragon,fake,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Rural,Scotland,5,False,True,Jamison Steven Ripley,Male,1,Treasure,you meddling medieval kids,,False,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,Uncle Scooby and Antarctica,7.4,99.0,2004-03-25,21,TV Series,Fish Creature,Male,Animal,Humanoid,Fish,fake,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,Snow,Antarctica,5,False,False,Monroe Hopper,Male,1,Preservation,,,False,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,2,"New Mexico, Old Monster",7.2,96.0,2004-03-26,21,TV Series,"Wakumi,Shaman","Male,Male","Animal,Ancient","Giant,Shaman","Bird,Human",fake,2,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,Desert,New Mexico,5,True,True,Henry Thornwald,Male,1,Preservation,,,False,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
Warner Bros. Picture,Warner Bros. Picture,Movie,Scooby-Doo 2: Monsters Unleashed,5.1,50847.0,2004-03-26,93,Movie (Theatrical),"Masked Figure,Pterodactyl Ghost,Black Knight Ghost,Cotton Candy Glob,Tar Monster,Minder 49er,Captain Cutler's Ghost,Zombie,10000 Volt Ghost,Skeleton Men,Skeleton Men","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Disguised,Animal,Possessed Object,Possessed Object,Possessed Object,Ancient,Possessed Object,Undead,Ghost,Undead,Undead","Scientist,Dinosaur,Suit,Candy,Tar,Miner,Suit,Zombie,Electric,Skeleton,Skeleton","Human,Pterodactyl,Human,Cotton Candy,Tar,Human,Human,Human,Human,Human,Human",real,11,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,,Urban,United States,5,False,True,"Dr. Jonathan Jacobo,Ned","Male,Male",2,Competition,those meddling punks,dumb dog,False,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,4.0,False,False,False,False,False,Freddie Prinze Jr.,Sarah Michelle Gellar,Linda Cardellini,Matthew Lillard,Neil Fanning
What's New Scooby-Doo?,The WB,2,It's All Greek to Scooby,7.4,91.0,2004-03-27,21,TV Series,Centaur,Male,Mythical,Beast,Centaur,fake,1,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,,Rural,Greece,4,False,True,Susie Smythe,Female,1,Treasure,you meddling kids,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
Warner Home Video,Warner Home Video,Movie,Scooby-Doo! and the Loch Ness Monster,6.7,4108.0,2004-06-24,74,Movie,"Loch Ness Monster,Loch Ness Monster","Female,Female","Mythical,Mythical","Loch Ness Monster,Loch Ness Monster","Dinosaur,Dinosaur",fake,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,Rural,Scotland,8,False,False,"Prof. Fiona Pembrooke,Colin Haggard,Angus Haggard","Female,Male,Male",3,Competition,you meddling kids,,False,1 box,1.0,2.0,0.0,4.0,6.0,0.0,0.0,13.0,1.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Fright House of a Lighthouse,8.0,128.0,2005-01-29,21,TV Series,"Creepy Keeper,Skeleton Crew","Male,Male","Undead,Undead","Lighthouse Keeper,Skeleton","Human,Human",fake,2,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Rural,Wisconsin,3,False,True,"Crusty McPeet,Verona Dempsey","Male,Female",2,Competition,,,False,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,"Go West, Young Scoob",7.2,102.0,2005-02-05,21,TV Series,"Sheriff,Cold Steel,Other Robot Cowboys","Male,Male,Male","Mechanical,Mechanical,Mechanical","Cowboy,Cowboy,Cowboy","Human,Human,Human",fake,3,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,Desert,Arizona,3,False,True,Gibby Norton,Male,1,Competition,,,False,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
Warner Home Video,Warner Home Video,Movie,"Aloha, Scooby-Doo!",6.4,3696.0,2005-02-08,73,Movie,"Wiki-Tiki,Tiny Tikis","Male,Male","Ancient,Ancient","Hawaiian,Hawaiian","Human,Human",fake,2,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,Island,Hawaii,7,False,True,"Snookie Waeawa,Manu Tuiama","Female,Male",2,Competition,you meddling mainlanders,,True,1,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,A Scooby-Doo Valentine,7.5,97.0,2005-02-11,21,TV Series,"Clone Fred,Clone Daphnie,Clone Velma,Clone Shaggy,Clone Scooby","Male,Female,Female,Male,Male","Mechanical,Mechanical,Mechanical,Mechanical,Mechanical","Clone,Clone,Clone,Clone,Clone","Human,Human,Human,Human,Human",fake,5,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,Urban,United States,5,False,True,J.C. Chasez,Male,1,Competition,you meddling kids,,False,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Wrestle Maniacs,7.4,90.0,2005-02-12,21,TV Series,Titanic Twist,Male,Undead,Deformed,Human,fake,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,Desert,United States,9,False,False,"Curt Crunch,Connie Crunch","Male,Female",2,Competition,,,False,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Ready to Scare,7.5,89.0,2005-02-19,21,TV Series,Gargoyle,Male,Possessed Object,Statue,Gargoyle,fake,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Urban,France,4,True,False,"Danica LeBlake,Guy L'Avorton","Female,Male",2,Competition,,,True,0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Farmed & Dangerous,7.3,101.0,2005-02-25,21,TV Series,Demon Farmer,Male,Undead,Farmer,Human,fake,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,Rural,United States,4,False,True,Neville Poppenbacher,Male,1,Competition,,,False,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Diamonds Are a Ghoul's Best Friend,7.0,96.0,2005-03-03,21,TV Series,Frozen Fiend,Male,Undead,Ice,Human,fake,1,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,Urban,Russia,6,False,True,Galina Korzhakov,Female,1,Theft,you meddling foreign kids,,False,several,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,A Terrifying Round with a Menacing Metallic Clown,7.6,105.0,2005-03-12,21,TV Series,Menacing Metallic Clown,Male,Mechanical,Clown,Human,fake,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,Rural,United States,4,False,False,Mayor Smith Snipper,Male,1,Competition,,,False,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Camp Comeoniwannascareya,7.5,100.0,2005-03-19,21,TV Series,Toxic Terror,Male,Possessed Object,Humanoid,Toxic,fake,1,,,,True,True,,,,False,False,,,,False,False,,,,False,False,True,False,False,False,Forest,United States,6,False,False,Grey,Female,1,Preservation,those meddling kids in your cabin,,False,,,,,,,,,3.0,0.0,0.0,1.0,False,False,False,False,False,,,,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Block-Long Hong Kong Terror,7.4,88.0,2005-03-26,21,TV Series,Dragon,Male,Mythical,Dragon,Dragon,fake,1,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,,Urban,Hong Kong,5,False,True,Wu,Male,1,Competition,,,False,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,"Gentlemen, Start Your Monsters!",7.3,87.0,2005-04-02,21,TV Series,Skeleton Driver,Male,Undead,Skeleton,Human,fake,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Urban,United States,5,False,True,"Jimmy,Cindy","Male,Female",2,Competition,you meddling grown-ups,,False,0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Gold Paw,7.4,84.0,2005-04-09,21,TV Series,Gold Monster,Male,Possessed Object,Humanoid,Gold,fake,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Rural,Kentukey,5,False,True,Drill Sergeant Payne,Male,1,Competition,you meddling civilians,,False,1 box,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
What's New Scooby-Doo?,The WB,3,Reef Grief!,7.5,92.0,2005-04-19,21,TV Series,"Coral Creature,Sand Monsters","Male,Male","Plant,Possessed Object","Humanoid,Sand","Coral,Human",real,2,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,Coast,Australia,5,False,True,Spencer Johnson,Male,1,Competition,you meddling sand-drips,,False,8,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
Warner Home Video,Cartoon Network,Movie,Scooby-Doo! in Where's my Mummy?,6.7,2974.0,2005-11-24,74,Movie,"Ghost of Cleopatra,Army of the Undead,Spirit of the Sand","Female,Male,Male","Undead,Undead,Animal","Mummy,Mummy,Giant","Human,Human,Scorpion",fake,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,Desert,Egypt,7,True,False,"Velma Dinkley,Prince Omar Karam","Female,Male",2,Preservation,,,False,several,0.0,1.0,0.0,9.0,3.0,1.0,0.0,5.0,0.0,0.0,6.0,False,False,False,False,False,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
